#TYPE Microsoft.Management.Infrastructure.CimInstance#root/standardcimv2/MSFT_NetFirewallRule
"Name","ID","DisplayName","Group","Enabled","Profile","Platform","Direction","Action","EdgeTraversalPolicy","LSM","PrimaryStatus","Status","EnforcementStatus","PolicyStoreSourceType","Caption","Description","ElementName","InstanceID","CommonName","PolicyKeywords","PolicyDecisionStrategy","PolicyRoles","ConditionListType","CreationClassName","ExecutionStrategy","Mandatory","PolicyRuleName","Priority","RuleUsage","SequencedActions","SystemCreationClassName","SystemName","DisplayGroup","LocalOnlyMapping","LooseSourceMapping","Owner","PackageFamilyName","Platforms","PolicyAppId","PolicyStoreSource","Profiles","RemoteDynamicKeywordAddresses","RuleGroup","StatusCode","PSComputerName"
"{EA9900B1-4633-4C29-BF16-43B44ABA7C4E}","{EA9900B1-4633-4C29-BF16-43B44ABA7C4E}","ms-resource:AppTitle","{78E1CD88-49E3-476E-B926-580E596AD309}","True","Any","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"ms-resource:AppTitle","ms-resource:AppTitle","{EA9900B1-4633-4C29-BF16-43B44ABA7C4E}",,,"2",,"3","MSFT|FW|FirewallRule|{EA9900B1-4633-4C29-BF16-43B44ABA7C4E}","2",,"",,,"3","","","{78E1CD88-49E3-476E-B926-580E596AD309}","False","False",,,"System.String[]",,"PersistentStore","0","System.String[]","{78E1CD88-49E3-476E-B926-580E596AD309}","65536",
"{17DC8C02-0CEB-48B9-8C88-C7EF876288D0}","{17DC8C02-0CEB-48B9-8C88-C7EF876288D0}","ms-resource:AppTitle","{78E1CD88-49E3-476E-B926-580E596AD309}","True","Any","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"ms-resource:AppTitle","ms-resource:AppTitle","{17DC8C02-0CEB-48B9-8C88-C7EF876288D0}",,,"2",,"3","MSFT|FW|FirewallRule|{17DC8C02-0CEB-48B9-8C88-C7EF876288D0}","2",,"",,,"3","","","{78E1CD88-49E3-476E-B926-580E596AD309}","False","False",,,"System.String[]",,"PersistentStore","0","System.String[]","{78E1CD88-49E3-476E-B926-580E596AD309}","65536",
"SpotifyAB.SpotifyMusic_zpdnekdrzrea0S-1-5-21-1783946058-1335547568-235858633-1001-Out-Allow-AllCapabilities","SpotifyAB.SpotifyMusic_zpdnekdrzrea0S-1-5-21-1783946058-1335547568-235858633-1001-Out-Allow-AllCapabilities","Spotify - Music and Podcasts","@{SpotifyAB.SpotifyMusic_1.287.415.0_x64__zpdnekdrzrea0?ms-resource://SpotifyAB.SpotifyMusic/Resources/AppTitle}","True","Domain, Private, Public","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"Spotify - Music and Podcasts","@{SpotifyAB.SpotifyMusic_1.287.415.0_x64__zpdnekdrzrea0?ms-resource://SpotifyAB.SpotifyMusic/Resources/AppTitle}","SpotifyAB.SpotifyMusic_zpdnekdrzrea0S-1-5-21-1783946058-1335547568-235858633-1001-Out-Allow-AllCapabilities",,,"2",,"3","MSFT|FW|FirewallRule|SpotifyAB.SpotifyMusic_zpdnekdrzrea0S-1-5-21-1783946058-1335547568-235858633-1001-Out-Allow-AllCapabilities","2",,"",,,"3","","","Spotify - Music and Podcasts","False","False","S-1-5-21-1783946058-1335547568-235858633-1001","SpotifyAB.SpotifyMusic_zpdnekdrzrea0","System.String[]",,"PersistentStore","7","System.String[]","@{SpotifyAB.SpotifyMusic_1.287.415.0_x64__zpdnekdrzrea0?ms-resource://SpotifyAB.SpotifyMusic/Resources/AppTitle}","65536",
"{EC6BC6B7-AEF9-4D79-A115-338ECDA9E759}","{EC6BC6B7-AEF9-4D79-A115-338ECDA9E759}","ms-resource:ProductPkgDisplayName","{78E1CD88-49E3-476E-B926-580E596AD309}","True","Public","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"ms-resource:ProductPkgDisplayName","ms-resource:ProductPkgDisplayName","{EC6BC6B7-AEF9-4D79-A115-338ECDA9E759}",,,"2",,"3","MSFT|FW|FirewallRule|{EC6BC6B7-AEF9-4D79-A115-338ECDA9E759}","2",,"",,,"3","","","{78E1CD88-49E3-476E-B926-580E596AD309}","False","False",,,"System.String[]",,"PersistentStore","4","System.String[]","{78E1CD88-49E3-476E-B926-580E596AD309}","65536",
"{EC86A733-F7E4-435E-90C4-D99ADF32F6AB}","{EC86A733-F7E4-435E-90C4-D99ADF32F6AB}","ms-resource:ProductPkgDisplayName","{78E1CD88-49E3-476E-B926-580E596AD309}","True","Private","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"ms-resource:ProductPkgDisplayName","ms-resource:ProductPkgDisplayName","{EC86A733-F7E4-435E-90C4-D99ADF32F6AB}",,,"2",,"3","MSFT|FW|FirewallRule|{EC86A733-F7E4-435E-90C4-D99ADF32F6AB}","2",,"",,,"3","","","{78E1CD88-49E3-476E-B926-580E596AD309}","False","False",,,"System.String[]",,"PersistentStore","2","System.String[]","{78E1CD88-49E3-476E-B926-580E596AD309}","65536",
"{D64A2C9C-6893-43EA-A7F8-96A1381769D4}","{D64A2C9C-6893-43EA-A7F8-96A1381769D4}","ms-resource:ProductPkgDisplayName","{78E1CD88-49E3-476E-B926-580E596AD309}","True","Public","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"ms-resource:ProductPkgDisplayName","ms-resource:ProductPkgDisplayName","{D64A2C9C-6893-43EA-A7F8-96A1381769D4}",,,"2",,"3","MSFT|FW|FirewallRule|{D64A2C9C-6893-43EA-A7F8-96A1381769D4}","2",,"",,,"3","","","{78E1CD88-49E3-476E-B926-580E596AD309}","False","False",,,"System.String[]",,"PersistentStore","4","System.String[]","{78E1CD88-49E3-476E-B926-580E596AD309}","65536",
"{D742927F-8151-4316-B744-B1C758E1B09A}","{D742927F-8151-4316-B744-B1C758E1B09A}","ms-resource:ProductPkgDisplayName","{78E1CD88-49E3-476E-B926-580E596AD309}","True","Private","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"ms-resource:ProductPkgDisplayName","ms-resource:ProductPkgDisplayName","{D742927F-8151-4316-B744-B1C758E1B09A}",,,"2",,"3","MSFT|FW|FirewallRule|{D742927F-8151-4316-B744-B1C758E1B09A}","2",,"",,,"3","","","{78E1CD88-49E3-476E-B926-580E596AD309}","False","False",,,"System.String[]",,"PersistentStore","2","System.String[]","{78E1CD88-49E3-476E-B926-580E596AD309}","65536",
"{3DDDF8D8-0041-4E24-A4BF-0534E46D9FAB}","{3DDDF8D8-0041-4E24-A4BF-0534E46D9FAB}","ms-resource:ProductPkgDisplayName","{78E1CD88-49E3-476E-B926-580E596AD309}","True","Public","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"ms-resource:ProductPkgDisplayName","ms-resource:ProductPkgDisplayName","{3DDDF8D8-0041-4E24-A4BF-0534E46D9FAB}",,,"2",,"3","MSFT|FW|FirewallRule|{3DDDF8D8-0041-4E24-A4BF-0534E46D9FAB}","2",,"",,,"3","","","{78E1CD88-49E3-476E-B926-580E596AD309}","False","False",,,"System.String[]",,"PersistentStore","4","System.String[]","{78E1CD88-49E3-476E-B926-580E596AD309}","65536",
"{61AE5F36-7785-4630-A041-49EC288BE6F4}","{61AE5F36-7785-4630-A041-49EC288BE6F4}","ms-resource:ProductPkgDisplayName","{78E1CD88-49E3-476E-B926-580E596AD309}","True","Private","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"ms-resource:ProductPkgDisplayName","ms-resource:ProductPkgDisplayName","{61AE5F36-7785-4630-A041-49EC288BE6F4}",,,"2",,"3","MSFT|FW|FirewallRule|{61AE5F36-7785-4630-A041-49EC288BE6F4}","2",,"",,,"3","","","{78E1CD88-49E3-476E-B926-580E596AD309}","False","False",,,"System.String[]",,"PersistentStore","2","System.String[]","{78E1CD88-49E3-476E-B926-580E596AD309}","65536",
"{80EA4EAA-3059-4240-94ED-DED8A455B823}","{80EA4EAA-3059-4240-94ED-DED8A455B823}","ms-resource:ProductPkgDisplayName","{78E1CD88-49E3-476E-B926-580E596AD309}","True","Public","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"ms-resource:ProductPkgDisplayName","ms-resource:ProductPkgDisplayName","{80EA4EAA-3059-4240-94ED-DED8A455B823}",,,"2",,"3","MSFT|FW|FirewallRule|{80EA4EAA-3059-4240-94ED-DED8A455B823}","2",,"",,,"3","","","{78E1CD88-49E3-476E-B926-580E596AD309}","False","False",,,"System.String[]",,"PersistentStore","4","System.String[]","{78E1CD88-49E3-476E-B926-580E596AD309}","65536",
"{7DE052F6-84C3-41E7-8E0A-88AF086F7C1F}","{7DE052F6-84C3-41E7-8E0A-88AF086F7C1F}","ms-resource:ProductPkgDisplayName","{78E1CD88-49E3-476E-B926-580E596AD309}","True","Private","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"ms-resource:ProductPkgDisplayName","ms-resource:ProductPkgDisplayName","{7DE052F6-84C3-41E7-8E0A-88AF086F7C1F}",,,"2",,"3","MSFT|FW|FirewallRule|{7DE052F6-84C3-41E7-8E0A-88AF086F7C1F}","2",,"",,,"3","","","{78E1CD88-49E3-476E-B926-580E596AD309}","False","False",,,"System.String[]",,"PersistentStore","2","System.String[]","{78E1CD88-49E3-476E-B926-580E596AD309}","65536",
"{FCCECBD3-D474-492C-90CD-9ED0278D4980}","{FCCECBD3-D474-492C-90CD-9ED0278D4980}","ms-resource:ProductPkgDisplayName","{78E1CD88-49E3-476E-B926-580E596AD309}","True","Public","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"ms-resource:ProductPkgDisplayName","ms-resource:ProductPkgDisplayName","{FCCECBD3-D474-492C-90CD-9ED0278D4980}",,,"2",,"3","MSFT|FW|FirewallRule|{FCCECBD3-D474-492C-90CD-9ED0278D4980}","2",,"",,,"3","","","{78E1CD88-49E3-476E-B926-580E596AD309}","False","False",,,"System.String[]",,"PersistentStore","4","System.String[]","{78E1CD88-49E3-476E-B926-580E596AD309}","65536",
"{56BC5E52-06F8-4A27-B1A2-09230EB91139}","{56BC5E52-06F8-4A27-B1A2-09230EB91139}","ms-resource:ProductPkgDisplayName","{78E1CD88-49E3-476E-B926-580E596AD309}","True","Private","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"ms-resource:ProductPkgDisplayName","ms-resource:ProductPkgDisplayName","{56BC5E52-06F8-4A27-B1A2-09230EB91139}",,,"2",,"3","MSFT|FW|FirewallRule|{56BC5E52-06F8-4A27-B1A2-09230EB91139}","2",,"",,,"3","","","{78E1CD88-49E3-476E-B926-580E596AD309}","False","False",,,"System.String[]",,"PersistentStore","2","System.String[]","{78E1CD88-49E3-476E-B926-580E596AD309}","65536",
"{84956602-9CA5-4258-8D20-430162B19514}","{84956602-9CA5-4258-8D20-430162B19514}","ms-resource:ProductPkgDisplayName","{78E1CD88-49E3-476E-B926-580E596AD309}","True","Public","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"ms-resource:ProductPkgDisplayName","ms-resource:ProductPkgDisplayName","{84956602-9CA5-4258-8D20-430162B19514}",,,"2",,"3","MSFT|FW|FirewallRule|{84956602-9CA5-4258-8D20-430162B19514}","2",,"",,,"3","","","{78E1CD88-49E3-476E-B926-580E596AD309}","False","False",,,"System.String[]",,"PersistentStore","4","System.String[]","{78E1CD88-49E3-476E-B926-580E596AD309}","65536",
"{FA67249C-1A61-4C5C-9C47-61E245E6F578}","{FA67249C-1A61-4C5C-9C47-61E245E6F578}","ms-resource:ProductPkgDisplayName","{78E1CD88-49E3-476E-B926-580E596AD309}","True","Private","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"ms-resource:ProductPkgDisplayName","ms-resource:ProductPkgDisplayName","{FA67249C-1A61-4C5C-9C47-61E245E6F578}",,,"2",,"3","MSFT|FW|FirewallRule|{FA67249C-1A61-4C5C-9C47-61E245E6F578}","2",,"",,,"3","","","{78E1CD88-49E3-476E-B926-580E596AD309}","False","False",,,"System.String[]",,"PersistentStore","2","System.String[]","{78E1CD88-49E3-476E-B926-580E596AD309}","65536",
"{D55CDBB8-201D-46E1-8F1E-27A56D8533BB}","{D55CDBB8-201D-46E1-8F1E-27A56D8533BB}","ms-resource:ProductPkgDisplayName","{78E1CD88-49E3-476E-B926-580E596AD309}","True","Public","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"ms-resource:ProductPkgDisplayName","ms-resource:ProductPkgDisplayName","{D55CDBB8-201D-46E1-8F1E-27A56D8533BB}",,,"2",,"3","MSFT|FW|FirewallRule|{D55CDBB8-201D-46E1-8F1E-27A56D8533BB}","2",,"",,,"3","","","{78E1CD88-49E3-476E-B926-580E596AD309}","False","False",,,"System.String[]",,"PersistentStore","4","System.String[]","{78E1CD88-49E3-476E-B926-580E596AD309}","65536",
"{432C33B4-C8A9-47F0-BC7F-DC326B20DE20}","{432C33B4-C8A9-47F0-BC7F-DC326B20DE20}","ms-resource:ProductPkgDisplayName","{78E1CD88-49E3-476E-B926-580E596AD309}","True","Private","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"ms-resource:ProductPkgDisplayName","ms-resource:ProductPkgDisplayName","{432C33B4-C8A9-47F0-BC7F-DC326B20DE20}",,,"2",,"3","MSFT|FW|FirewallRule|{432C33B4-C8A9-47F0-BC7F-DC326B20DE20}","2",,"",,,"3","","","{78E1CD88-49E3-476E-B926-580E596AD309}","False","False",,,"System.String[]",,"PersistentStore","2","System.String[]","{78E1CD88-49E3-476E-B926-580E596AD309}","65536",
"{467F2E8F-5FC9-4A5F-8CB4-4FAE4752D4AA}","{467F2E8F-5FC9-4A5F-8CB4-4FAE4752D4AA}","ms-resource:ProductPkgDisplayName","{78E1CD88-49E3-476E-B926-580E596AD309}","True","Public","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"ms-resource:ProductPkgDisplayName","ms-resource:ProductPkgDisplayName","{467F2E8F-5FC9-4A5F-8CB4-4FAE4752D4AA}",,,"2",,"3","MSFT|FW|FirewallRule|{467F2E8F-5FC9-4A5F-8CB4-4FAE4752D4AA}","2",,"",,,"3","","","{78E1CD88-49E3-476E-B926-580E596AD309}","False","False",,,"System.String[]",,"PersistentStore","4","System.String[]","{78E1CD88-49E3-476E-B926-580E596AD309}","65536",
"{9300633E-AF18-4C22-B02D-1F08E39342B7}","{9300633E-AF18-4C22-B02D-1F08E39342B7}","ms-resource:ProductPkgDisplayName","{78E1CD88-49E3-476E-B926-580E596AD309}","True","Private","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"ms-resource:ProductPkgDisplayName","ms-resource:ProductPkgDisplayName","{9300633E-AF18-4C22-B02D-1F08E39342B7}",,,"2",,"3","MSFT|FW|FirewallRule|{9300633E-AF18-4C22-B02D-1F08E39342B7}","2",,"",,,"3","","","{78E1CD88-49E3-476E-B926-580E596AD309}","False","False",,,"System.String[]",,"PersistentStore","2","System.String[]","{78E1CD88-49E3-476E-B926-580E596AD309}","65536",
"Microsoft.LockApp_cw5n1h2txyewyS-1-5-18-Out-Allow-AllCapabilities","Microsoft.LockApp_cw5n1h2txyewyS-1-5-18-Out-Allow-AllCapabilities","??????????? ????? ?????????? Windows","@{Microsoft.LockApp_10.0.26100.8246_neutral__cw5n1h2txyewy?ms-resource://Microsoft.LockApp/resources/AppDisplayName}","True","Domain, Private, Public","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"??????????? ????? ?????????? Windows","@{Microsoft.LockApp_10.0.26100.8246_neutral__cw5n1h2txyewy?ms-resource://Microsoft.LockApp/resources/AppDisplayName}","Microsoft.LockApp_cw5n1h2txyewyS-1-5-18-Out-Allow-AllCapabilities",,,"2",,"3","MSFT|FW|FirewallRule|Microsoft.LockApp_cw5n1h2txyewyS-1-5-18-Out-Allow-AllCapabilities","2",,"",,,"3","","","??????????? ????? ?????????? Windows","False","False","S-1-5-18","Microsoft.LockApp_cw5n1h2txyewy","System.String[]",,"PersistentStore","7","System.String[]","@{Microsoft.LockApp_10.0.26100.8246_neutral__cw5n1h2txyewy?ms-resource://Microsoft.LockApp/resources/AppDisplayName}","65536",
"Microsoft.Windows.ShellExperienceHost_cw5n1h2txyewyS-1-5-18-Out-Allow-AllCapabilities","Microsoft.Windows.ShellExperienceHost_cw5n1h2txyewyS-1-5-18-Out-Allow-AllCapabilities","Windows Shell Experience","@{Microsoft.Windows.ShellExperienceHost_10.0.26100.8115_neutral_neutral_cw5n1h2txyewy?ms-resource://Microsoft.Windows.ShellExperienceHost/resources/PkgDisplayName}","True","Domain, Private","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"Windows Shell Experience","@{Microsoft.Windows.ShellExperienceHost_10.0.26100.8115_neutral_neutral_cw5n1h2txyewy?ms-resource://Microsoft.Windows.ShellExperienceHost/resources/PkgDisplayName}","Microsoft.Windows.ShellExperienceHost_cw5n1h2txyewyS-1-5-18-Out-Allow-AllCapabilities",,,"2",,"3","MSFT|FW|FirewallRule|Microsoft.Windows.ShellExperienceHost_cw5n1h2txyewyS-1-5-18-Out-Allow-AllCapabilities","2",,"",,,"3","","","Windows Shell Experience","False","False","S-1-5-18","Microsoft.Windows.ShellExperienceHost_cw5n1h2txyewy","System.String[]",,"PersistentStore","3","System.String[]","@{Microsoft.Windows.ShellExperienceHost_10.0.26100.8115_neutral_neutral_cw5n1h2txyewy?ms-resource://Microsoft.Windows.ShellExperienceHost/resources/PkgDisplayName}","65536",
"Microsoft.Windows.ShellExperienceHost_cw5n1h2txyewyS-1-5-18-In-Allow-ServerCapability","Microsoft.Windows.ShellExperienceHost_cw5n1h2txyewyS-1-5-18-In-Allow-ServerCapability","Windows Shell Experience","@{Microsoft.Windows.ShellExperienceHost_10.0.26100.8115_neutral_neutral_cw5n1h2txyewy?ms-resource://Microsoft.Windows.ShellExperienceHost/resources/PkgDisplayName}","True","Domain, Private","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"Windows Shell Experience","@{Microsoft.Windows.ShellExperienceHost_10.0.26100.8115_neutral_neutral_cw5n1h2txyewy?ms-resource://Microsoft.Windows.ShellExperienceHost/resources/PkgDisplayName}","Microsoft.Windows.ShellExperienceHost_cw5n1h2txyewyS-1-5-18-In-Allow-ServerCapability",,,"2",,"3","MSFT|FW|FirewallRule|Microsoft.Windows.ShellExperienceHost_cw5n1h2txyewyS-1-5-18-In-Allow-ServerCapability","2",,"",,,"3","","","Windows Shell Experience","False","False","S-1-5-18","Microsoft.Windows.ShellExperienceHost_cw5n1h2txyewy","System.String[]",,"PersistentStore","3","System.String[]","@{Microsoft.Windows.ShellExperienceHost_10.0.26100.8115_neutral_neutral_cw5n1h2txyewy?ms-resource://Microsoft.Windows.ShellExperienceHost/resources/PkgDisplayName}","65536",
"MicrosoftWindows.60719890.Voiess_cw5n1h2txyewyS-1-5-18-Out-Allow-AllCapabilities","MicrosoftWindows.60719890.Voiess_cw5n1h2txyewyS-1-5-18-Out-Allow-AllCapabilities","????? ?????????? ??????? Windows","@{MicrosoftWindows.60719890.Voiess_1000.26100.8115.0_x64__cw5n1h2txyewy?ms-resource://MicrosoftWindows.60719890.Voiess/Resources/ProductPkgDisplayName}","True","Domain, Private, Public","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"????? ?????????? ??????? Windows","@{MicrosoftWindows.60719890.Voiess_1000.26100.8115.0_x64__cw5n1h2txyewy?ms-resource://MicrosoftWindows.60719890.Voiess/Resources/ProductPkgDisplayName}","MicrosoftWindows.60719890.Voiess_cw5n1h2txyewyS-1-5-18-Out-Allow-AllCapabilities",,,"2",,"3","MSFT|FW|FirewallRule|MicrosoftWindows.60719890.Voiess_cw5n1h2txyewyS-1-5-18-Out-Allow-AllCapabilities","2",,"",,,"3","","","????? ?????????? ??????? Windows","False","False","S-1-5-18","MicrosoftWindows.60719890.Voiess_cw5n1h2txyewy","System.String[]",,"PersistentStore","7","System.String[]","@{MicrosoftWindows.60719890.Voiess_1000.26100.8115.0_x64__cw5n1h2txyewy?ms-resource://MicrosoftWindows.60719890.Voiess/Resources/ProductPkgDisplayName}","65536",
"MicrosoftWindows.60719895.Livtop_cw5n1h2txyewyS-1-5-18-Out-Allow-AllCapabilities","MicrosoftWindows.60719895.Livtop_cw5n1h2txyewyS-1-5-18-Out-Allow-AllCapabilities","????? ?????????? ??????? Windows","@{MicrosoftWindows.60719895.Livtop_1000.26100.8115.0_x64__cw5n1h2txyewy?ms-resource://MicrosoftWindows.60719895.Livtop/Resources/ProductPkgDisplayName}","True","Domain, Private, Public","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"????? ?????????? ??????? Windows","@{MicrosoftWindows.60719895.Livtop_1000.26100.8115.0_x64__cw5n1h2txyewy?ms-resource://MicrosoftWindows.60719895.Livtop/Resources/ProductPkgDisplayName}","MicrosoftWindows.60719895.Livtop_cw5n1h2txyewyS-1-5-18-Out-Allow-AllCapabilities",,,"2",,"3","MSFT|FW|FirewallRule|MicrosoftWindows.60719895.Livtop_cw5n1h2txyewyS-1-5-18-Out-Allow-AllCapabilities","2",,"",,,"3","","","????? ?????????? ??????? Windows","False","False","S-1-5-18","MicrosoftWindows.60719895.Livtop_cw5n1h2txyewy","System.String[]",,"PersistentStore","7","System.String[]","@{MicrosoftWindows.60719895.Livtop_1000.26100.8115.0_x64__cw5n1h2txyewy?ms-resource://MicrosoftWindows.60719895.Livtop/Resources/ProductPkgDisplayName}","65536",
"MicrosoftWindows.60719896.Speion_cw5n1h2txyewyS-1-5-18-Out-Allow-AllCapabilities","MicrosoftWindows.60719896.Speion_cw5n1h2txyewyS-1-5-18-Out-Allow-AllCapabilities","????? ?????????? ??????? Windows","@{MicrosoftWindows.60719896.Speion_1000.26100.8115.0_x64__cw5n1h2txyewy?ms-resource://MicrosoftWindows.60719896.Speion/Resources/ProductPkgDisplayName}","True","Domain, Private, Public","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"????? ?????????? ??????? Windows","@{MicrosoftWindows.60719896.Speion_1000.26100.8115.0_x64__cw5n1h2txyewy?ms-resource://MicrosoftWindows.60719896.Speion/Resources/ProductPkgDisplayName}","MicrosoftWindows.60719896.Speion_cw5n1h2txyewyS-1-5-18-Out-Allow-AllCapabilities",,,"2",,"3","MSFT|FW|FirewallRule|MicrosoftWindows.60719896.Speion_cw5n1h2txyewyS-1-5-18-Out-Allow-AllCapabilities","2",,"",,,"3","","","????? ?????????? ??????? Windows","False","False","S-1-5-18","MicrosoftWindows.60719896.Speion_cw5n1h2txyewy","System.String[]",,"PersistentStore","7","System.String[]","@{MicrosoftWindows.60719896.Speion_1000.26100.8115.0_x64__cw5n1h2txyewy?ms-resource://MicrosoftWindows.60719896.Speion/Resources/ProductPkgDisplayName}","65536",
